Item ID	 UOM	 Item Name	
100P0015		20-30 KVA 300-350 C FRAME HAWKINS100P0016		CYL. MTG. PLATE100P0017		PROFILE PLATE - RHS100P0018		PROFILE PLATE - LHS100P0019		FRONT PLATE100P0020		SLIDE MTG. PLATE100P0021		MS ANGLE100P0022		P.T. MTG. ANGLE100P0023		P.T. PLATE MTG. ANGLE100P0024		P.T. MTG. PLATE100P0025		BRIGHT FLAT100P0026		RIB - 2100P0027		RIB - 1100P0028		BASE PLATE100P0029		ANVIL 140 MM100P0030		VERTICAL RIB100P0031		SUPPORT PLATE100P0032		BOTTOM BACKLITE 140 MM ANVIL100P0033		SPACER BAKELITE100P0034		FRONT BAKELITE-BOTTOM100P0035		FRONT BAKELITE-TOPItem ID	 UOM	 Item Name	
100P0186		PROFILE PLATE - RHS
100P0187		PROFILE PLATE - LHS
100P0188		FRONT PLATE
100P0189		SLIDE MTG. PLATE
100P0190		MS ANGLE
100P0191		P.T. MTG. ANGLE
100P0192		P.T. PLATE MTG. ANGLE
100P0193		P.T. MTG. PLATE
100P0194		BRIGHT FLAT
100P0195		RIB - 2
100P0196		RIB - 1
100P0197		BASE PLATE
100P0198		ANVIL 140 MM
100P0199		VERTICAL RIB
100P0200		SUPPORT PLATE
100P0201		BOTTOM BACKLITE 140 MM ANVIL
100P0202		SPACER BAKELITE
100P0203		FRONT BAKELITE-BOTTOM
100P0204		FRONT BAKELITE-TOP


Item ID		 UOM	 Item Name	


Item ID		 UOM	 Item Name	
100P0002		20-30 KVA 300-350 C FRAME HAWKINS
100P0003		CYL. MTG. PLATE
100P0004		PROFILE PLATE - RHS
100P0005		PROFILE PLATE - LHS
100P0006		FRONT PLATE
100P0007		SLIDE MTG. PLATE
100P0008		MS ANGLE
100P0009		P.T. MTG. ANGLE
100P0010		P.T. PLATE MTG. ANGLE
100P0011		P.T. MTG. PLATE
100P0012		BRIGHT FLAT
100P0013		RIB - 2
100P0014		RIB - 1
100P0015		BASE PLATE
100P0016		ANVIL 140 MM
100P0017		VERTICAL RIB
100P0018		SUPPORT PLATE
100P0019		BOTTOM BACKLITE 140 MM ANVIL
100P0020		SPACER BAKELITE
100P0021		FRONT BAKELITE-BOTTOM
100P0022		FRONT BAKELITE-TOP


Item ID		 UOM	 Item Name	
100P0023		20-30 KVA 300-350 C FRAME HAWKINS
100P0024		CYL. MTG. PLATE
100P0025		PROFILE PLATE - RHS
100P0026		PROFILE PLATE - LHS
100P0027		FRONT PLATE
100P0028		SLIDE MTG. PLATE
100P0029		MS ANGLE
100P0030		P.T. MTG. ANGLE
100P0031		P.T. PLATE MTG. ANGLE
100P0032		P.T. MTG. PLATE
100P0033		BRIGHT FLAT
100P0034		RIB - 2
100P0035		RIB - 1
100P0036		BASE PLATE
100P0037		ANVIL 140 MM
100P0038		VERTICAL RIB
100P0039		SUPPORT PLATE
100P0040		BOTTOM BACKLITE 140 MM ANVIL
100P0041		SPACER BAKELITE
100P0042		FRONT BAKELITE-BOTTOM
100P0043		FRONT BAKELITE-TOP


Item ID		 UOM	 Item Name	
100P0044		20-30 KVA 300-350 C FRAME HAWKINS
100P0045		CYL. MTG. PLATE
100P0046		PROFILE PLATE - RHS
100P0047		PROFILE PLATE - LHS
100P0048		FRONT PLATE
100P0049		SLIDE MTG. PLATE
100P0050		MS ANGLE
100P0051		P.T. MTG. ANGLE
100P0052		P.T. PLATE MTG. ANGLE
100P0053		P.T. MTG. PLATE
100P0054		BRIGHT FLAT
100P0055		RIB - 2
100P0056		RIB - 1
100P0057		BASE PLATE
100P0058		ANVIL 140 MM
100P0059		VERTICAL RIB
100P0060		SUPPORT PLATE
100P0061		BOTTOM BACKLITE 140 MM ANVIL
100P0062		SPACER BAKELITE
100P0063		FRONT BAKELITE-BOTTOM
100P0064		FRONT BAKELITE-TOP


Item ID		 UOM	 Item Name	
100P0065		20-30 KVA 300-350 C FRAME HAWKINS
100P0066		CYL. MTG. PLATE
100P0067		PROFILE PLATE - RHS
100P0068		PROFILE PLATE - LHS
100P0069		FRONT PLATE
100P0070		SLIDE MTG. PLATE
100P0071		MS ANGLE
100P0072		P.T. MTG. ANGLE
100P0073		P.T. PLATE MTG. ANGLE
100P0074		P.T. MTG. PLATE
100P0075		BRIGHT FLAT
100P0076		RIB - 2
100P0077		RIB - 1
100P0078		BASE PLATE
100P0079		ANVIL 140 MM
100P0080		VERTICAL RIB
100P0081		SUPPORT PLATE
100P0082		BOTTOM BACKLITE 140 MM ANVIL
100P0083		SPACER BAKELITE
100P0084		FRONT BAKELITE-BOTTOM
100P0085		FRONT BAKELITE-TOP


Item ID		 UOM	 Item Name	
100P0086		20-30 KVA 300-350 C FRAME HAWKINS
100P0087		CYL. MTG. PLATE
100P0088		PROFILE PLATE - RHS
100P0089		PROFILE PLATE - LHS
100P0090		FRONT PLATE
100P0091		SLIDE MTG. PLATE
100P0092		MS ANGLE
100P0093		P.T. MTG. ANGLE
100P0094		P.T. PLATE MTG. ANGLE
100P0095		P.T. MTG. PLATE
100P0096		BRIGHT FLAT
100P0097		RIB - 2
100P0098		RIB - 1
100P0099		BASE PLATE
100P0100		ANVIL 140 MM
100P0101		VERTICAL RIB
100P0102		SUPPORT PLATE
100P0103		BOTTOM BACKLITE 140 MM ANVIL
100P0104		SPACER BAKELITE
100P0105		FRONT BAKELITE-BOTTOM
100P0106		FRONT BAKELITE-TOP


Item ID		 UOM	 Item Name	
100P0107		20-30 KVA 300-350 C FRAME HAWKINS
100P0108		CYL. MTG. PLATE
100P0109		PROFILE PLATE - RHS
100P0110		PROFILE PLATE - LHS
100P0111		FRONT PLATE
100P0112		SLIDE MTG. PLATE
100P0113		MS ANGLE
100P0114		P.T. MTG. ANGLE
100P0115		P.T. PLATE MTG. ANGLE
100P0116		P.T. MTG. PLATE
100P0117		BRIGHT FLAT
100P0118		RIB - 2
100P0119		RIB - 1
100P0120		BASE PLATE
100P0121		ANVIL 140 MM
100P0122		VERTICAL RIB
100P0123		SUPPORT PLATE
100P0124		BOTTOM BACKLITE 140 MM ANVIL
100P0125		SPACER BAKELITE
100P0126		FRONT BAKELITE-BOTTOM
100P0127		FRONT BAKELITE-TOP


Item ID		 UOM	 Item Name	
100P0128		20-30 KVA 300-350 C FRAME HAWKINS
100P0129		CYL. MTG. PLATE
100P0130		PROFILE PLATE - RHS
100P0131		PROFILE PLATE - LHS
100P0132		FRONT PLATE
100P0133		SLIDE MTG. PLATE
100P0134		MS ANGLE
100P0135		P.T. MTG. ANGLE
100P0136		P.T. PLATE MTG. ANGLE
100P0137		P.T. MTG. PLATE
100P0138		BRIGHT FLAT
100P0139		RIB - 2
100P0140		RIB - 1
100P0141		BASE PLATE
100P0142		ANVIL 140 MM
100P0143		VERTICAL RIB
100P0144		SUPPORT PLATE
100P0145		BOTTOM BACKLITE 140 MM ANVIL
100P0146		SPACER BAKELITE
100P0147		FRONT BAKELITE-BOTTOM
100P0148		FRONT BAKELITE-TOP


Item ID		 UOM	 Item Name	
100P0149		20-30 KVA 300-350 C FRAME HAWKINS
100P0150		CYL. MTG. PLATE
100P0151		PROFILE PLATE - RHS
100P0152		PROFILE PLATE - LHS
100P0153		FRONT PLATE
100P0154		SLIDE MTG. PLATE
100P0155		MS ANGLE
100P0156		P.T. MTG. ANGLE
100P0157		P.T. PLATE MTG. ANGLE
100P0158		P.T. MTG. PLATE
100P0159		BRIGHT FLAT
100P0160		RIB - 2
100P0161		RIB - 1
100P0162		BASE PLATE
100P0163		ANVIL 140 MM
100P0164		VERTICAL RIB
100P0165		SUPPORT PLATE
100P0166		BOTTOM BACKLITE 140 MM ANVIL
100P0167		SPACER BAKELITE
100P0168		FRONT BAKELITE-BOTTOM
100P0169		FRONT BAKELITE-TOP


Item ID		 UOM	 Item Name	
100P0181		20-30 KVA 300-350 C FRAME HAWKINS
100P0182		CYL. MTG. PLATE
100P0183		PROFILE PLATE - RHS
100P0184		PROFILE PLATE - LHS
100P0185		FRONT PLATE
100P0186		SLIDE MTG. PLATE
100P0187		MS ANGLE
100P0188		P.T. MTG. ANGLE
100P0189		P.T. PLATE MTG. ANGLE
100P0190		P.T. MTG. PLATE
100P0191		BRIGHT FLAT
100P0192		RIB - 2
100P0193		RIB - 1
100P0194		BASE PLATE
100P0195		ANVIL 140 MM
100P0196		VERTICAL RIB
100P0197		SUPPORT PLATE
100P0198		BOTTOM BACKLITE 140 MM ANVIL
100P0199		SPACER BAKELITE
100P0200		FRONT BAKELITE-BOTTOM
100P0201		FRONT BAKELITE-TOP


Item ID		 UOM	 Item Name	
100P0204		20-30 KVA 300-350 C FRAME HAWKINS
100P0205		CYL. MTG. PLATE
100P0206		PROFILE PLATE - RHS
100P0207		PROFILE PLATE - LHS
100P0208		FRONT PLATE
100P0209		SLIDE MTG. PLATE
100P0210		MS ANGLE
100P0211		P.T. MTG. ANGLE
100P0212		P.T. PLATE MTG. ANGLE
100P0213		P.T. MTG. PLATE
100P0214		BRIGHT FLAT
100P0215		RIB - 2
100P0216		RIB - 1
100P0217		BASE PLATE
100P0218		ANVIL 140 MM
100P0219		VERTICAL RIB
100P0220		SUPPORT PLATE
100P0221		BOTTOM BACKLITE 140 MM ANVIL
100P0222		SPACER BAKELITE
100P0223		FRONT BAKELITE-BOTTOM
100P0224		FRONT BAKELITE-TOP
100P0225		CYL DIA. 32 X 30
100P0226		CYL DIA. 100 X 50
100P0227		EYE ROD
100P0228		MOUNTING KIT MD 1032
100P0229		CONNECTOR AR 016
100P0230		CONNECTOR AR 010
100P0231		FLOW CONTROL VALVE
100P0232		DIRECTION CONTROL VALVE
100P0233		PUSH IN FITTING
100P0234		REGULATOR
100P0235		T CONNECTOR
100P0236		FLOW CONTROL VALVE
100P0237		DIRECTION CONTROL VALVE
100P0238		ELBOW
100P0239		REGULATOR
100P0240		FILTER
100P0241		PRESSURE GUAGE
100P0242		REGULATOR MTG BKT
100P0243		SILENCER
100P0244		SILENCER
100P0245		READSWITCHES FOR 100
100P0246		T 08-08-2008
100P0247		LUBRICATOR
100P0248		"READ SWITCHES-3 WIRE P-N-P
100P0249		MTG BKT FOR F&L
100P0250		SHOCK ABSORBER
100P0251		CYL. MTG. PLATE
100P0252		PROFILE PLATE RHS
100P0253		PROFILE PLATE LHS
100P0254		BASE PLATE
100P0255		FRONT PLATE
100P0256		SLIDE MTG. PLATE
100P0257		MS ANGLE
100P0258		PT MTG. FLAT
100P0259		BODY FOR SLIDE ASSLY
100P0260		GUIDE
100P0261		RAMBOID-325.par
100P0262		GUIDE COVER
100P0263		ALLEN BOLT - M8 x 50 L
100P0264		WASHER M6
100P0265		Allen M6X12
100P0266		WASHER M10
100P0267		ALLEN M10X50
100P0268		ALLEN BOLT - M8 x 25 L
100P0269		DIESET - BOTTOM PLATE
100P0270		DIESET - PILLAR
100P0271		DIESET - SPRING GUIDE
100P0272		DIESET - STOPPER
100P0273		DIESET - FIBROFLEX
100P0274		DIESET TOP PLATE
100P0275		DIESET - BUSH
100P0276		DIESET - CAP
100P0277		DIESET - BELOW
100P0278		WASHER M10
100P0279		HEX BOLT M10X25
100P0280		INSULATING BUSH
100P0281		WASHER M8
100P0282		ALLEN M8X50
100P0283		ALLEN M8X30
100P0284		BALL CAGE DIA 31-25 X 40
100P0285		CIRCLIP - EXTERNAL
100P0286		DIESET - BACKELIT
100P0287		SENSOR DOG MNTG BKT
100P0288		WASHER M12
100P0289		SENSOR DOG MNTG
100P0290		HEX. NUT M12
100P0291		SENSOR DOG
100P0292		ALLEN GRUB SCREW M8X12
100P0293		WASHER M6
100P0294		ALLEN M5X35
100P0295		SENSOR BKT
100P0296		BASE PLATE
100P0297		CYL. MTG BRACKET
100P0298		BAKELITE-LM BLOCK
100P0299		MOVING ELECT MTG BLOCK
100P0300		BAKELITE-COUPLAR END
100P0301		COUPLER END
100P0302		INSULATING BUSH-M8
100P0303		KEY
100P0304		FIXED BOTTOM ELECT MTG
100P0305		INSULATING BUSH-M6
100P0306		SPACER
100P0307		BAKELITE-FIXED ELECTRODE
100P0308		FIXED ELECT MTG BLOCK
100P0309		STOPPER_BRACKET
100P0310		STOPPER LEAD SCREW
100P0311		SENSOR BKT
100P0312		SENSOR STRIP
100P0313		BOTTOM ELECTRODE
100P0314		BAND COND SUPPORT- LH
100P0315		Base Plate Support-RH
100P0316		CU BLOCK
100P0317		JANATICS CYL. DIA 100 X 50
100P0318		JANATICS-ROD END  M16 X  1.5
100P0319		HIWIN BLOCK-HG 30
100P0320		HIWIN RAIL
100P0321		ALLEN BOLT  M10x35
100P0322		Countersunk Screw - M6x8
100P0323		ALLEN BOLT  M8x35
100P0324		ALLEN BOLT  M8x25
100P0325		ALLEN BOLT M8x30
100P0326		ALLEN BOLT M6x35
100P0327		ALLEN BOLT M8x20
100P0328		SHAFT
100P0329		BLOCK
100P0330		TEE BLOCK
100P0331		BLOCK-1
100P0332		VER PLATE-RHS
100P0333		VER PLATE-LHS
100P0334		HOR PLATE
100P0335		TEE BLOCK MTG PLATE
100P0336		LOCK NUT
100P0337		PIVOT BRACKET
100P0338		STOPPER BLOCK
100P0339		INSULATION BUSH
100P0340		BOX NUT
100P0341		LEAD SCREW
100P0342		CYL CONNECTOR
100P0343		LOCK PIN
100P0344		SWING COVER
100P0345		BEARING CAP
100P0346		STOPPER LEAD SCREW
100P0347		LOCKING WASHER
100P0348		LOCK NUT FOR LEAD SCREW
100P0349		STOPPER LHS
100P0350		STOPPER RHS
100P0351		FK-M10x1.25 CONNECTOR ASSLY
100P0352		EXTERNAL CIRCLIP A10 3075-1965
100P0353		Connector A63 032 030 O-M
100P0354		SHOCK ABSORBER
100P0355		SILENCER 1/8
100P0356		DCV 14 DS255SR61
100P0357		FCV 1.8-8 GR5105008
100P0358		HIWIN BLOCK-HG 30
100P0359		HIWIN RAIL-HG 30
100P0360		INSULATING BUSH M6
100P0361		JANATICS CYL. DIA 32X 30 ASSLY
100P0362		REGULATOR 1-4 R13614
100P0363		REGULATOR MTG BKT-1.4
100P0364		PUSH IN FITTING1/4-8
100P0365		ELBOW 1/4-8
100P0366		Washer ISO 7089 - 6
100P0367		ALLEN BOLT M6x35
100P0368		ALLEN BOLT - M6x12
100P0369		ALLEN BOLT M6x25
100P0370		ALLEN BOLT M6x30
100P0371		ALLEN BOLT M8x20
100P0372		ALLEN BOLT M8x30
100P0373		ALLEN BOLT- M8x45
100P0374		ALLEN BOLT  M8x25
100P0375		ALLEN BOLT- M16x25
100P0376		ALLEN BOLT- M5x10
100P0377		ALLEN BOLT - M4x25


Item ID		 UOM	 Item Name	
100P0378		20-30 KVA 300-350 C FRAME HAWKINS
100P0379		CYL. MTG. PLATE
100P0380		PROFILE PLATE - RHS
100P0381		PROFILE PLATE - LHS
100P0382		FRONT PLATE
100P0383		SLIDE MTG. PLATE
100P0384		MS ANGLE
100P0385		P.T. MTG. ANGLE
100P0386		P.T. PLATE MTG. ANGLE
100P0387		P.T. MTG. PLATE
100P0388		BRIGHT FLAT
100P0389		RIB - 2
100P0390		RIB - 1
100P0391		BASE PLATE
100P0392		ANVIL 140 MM
100P0393		VERTICAL RIB
100P0394		SUPPORT PLATE
100P0395		BOTTOM BACKLITE 140 MM ANVIL
100P0396		SPACER BAKELITE
100P0397		FRONT BAKELITE-BOTTOM
100P0398		FRONT BAKELITE-TOP
100P0399		CYL DIA. 32 X 30
100P0400		CYL DIA. 100 X 50
100P0401		EYE ROD
100P0402		MOUNTING KIT MD 1032
100P0403		CONNECTOR AR 016
100P0404		CONNECTOR AR 010
100P0405		FLOW CONTROL VALVE
100P0406		DIRECTION CONTROL VALVE
100P0407		PUSH IN FITTING
100P0408		REGULATOR
100P0409		T CONNECTOR
100P0410		FLOW CONTROL VALVE
100P0411		DIRECTION CONTROL VALVE
100P0412		ELBOW
100P0413		REGULATOR
100P0414		FILTER
100P0415		PRESSURE GUAGE
100P0416		REGULATOR MTG BKT
100P0417		SILENCER
100P0418		SILENCER
100P0419		READSWITCHES FOR 100
100P0420		T 08-08-2008
100P0421		LUBRICATOR
100P0422		"READ SWITCHES-3 WIRE P-N-P
100P0423		MTG BKT FOR F&L
100P0424		SHOCK ABSORBER
100P0425		CYL. MTG. PLATE
100P0426		PROFILE PLATE RHS
100P0427		PROFILE PLATE LHS
100P0428		BASE PLATE
100P0429		FRONT PLATE
100P0430		SLIDE MTG. PLATE
100P0431		MS ANGLE
100P0432		PT MTG. FLAT
100P0433		BODY FOR SLIDE ASSLY
100P0434		GUIDE
100P0435		RAMBOID-325.par
100P0436		GUIDE COVER
100P0437		ALLEN BOLT - M8 x 50 L
100P0438		WASHER M6
100P0439		Allen M6X12
100P0440		WASHER M10
100P0441		ALLEN M10X50
100P0442		ALLEN BOLT - M8 x 25 L
100P0443		DIESET - BOTTOM PLATE
100P0444		DIESET - PILLAR
100P0445		DIESET - SPRING GUIDE
100P0446		DIESET - STOPPER
100P0447		DIESET - FIBROFLEX
100P0448		DIESET TOP PLATE
100P0449		DIESET - BUSH
100P0450		DIESET - CAP
100P0451		DIESET - BELOW
100P0452		WASHER M10
100P0453		HEX BOLT M10X25
100P0454		INSULATING BUSH
100P0455		WASHER M8
100P0456		ALLEN M8X50
100P0457		ALLEN M8X30
100P0458		BALL CAGE DIA 31-25 X 40
100P0459		CIRCLIP - EXTERNAL
100P0460		DIESET - BACKELIT
100P0461		SENSOR DOG MNTG BKT
100P0462		WASHER M12
100P0463		SENSOR DOG MNTG
100P0464		HEX. NUT M12
100P0465		SENSOR DOG
100P0466		ALLEN GRUB SCREW M8X12
100P0467		WASHER M6
100P0468		ALLEN M5X35
100P0469		SENSOR BKT
100P0470		BASE PLATE
100P0471		CYL. MTG BRACKET
100P0472		BAKELITE-LM BLOCK
100P0473		MOVING ELECT MTG BLOCK
100P0474		BAKELITE-COUPLAR END
100P0475		COUPLER END
100P0476		INSULATING BUSH-M8
100P0477		KEY
100P0478		FIXED BOTTOM ELECT MTG
100P0479		INSULATING BUSH-M6
100P0480		SPACER
100P0481		BAKELITE-FIXED ELECTRODE
100P0482		FIXED ELECT MTG BLOCK
100P0483		STOPPER_BRACKET
100P0484		STOPPER LEAD SCREW
100P0485		SENSOR BKT
100P0486		SENSOR STRIP
100P0487		BOTTOM ELECTRODE
100P0488		BAND COND SUPPORT- LH
100P0489		Base Plate Support-RH
100P0490		CU BLOCK
100P0491		JANATICS CYL. DIA 100 X 50
100P0492		JANATICS-ROD END  M16 X  1.5
100P0493		HIWIN BLOCK-HG 30
100P0494		HIWIN RAIL
100P0495		ALLEN BOLT  M10x35
100P0496		Countersunk Screw - M6x8
100P0497		ALLEN BOLT  M8x35
100P0498		ALLEN BOLT  M8x25
100P0499		ALLEN BOLT M8x30
100P0500		ALLEN BOLT M6x35
100P0501		ALLEN BOLT M8x20
100P0502		SHAFT
100P0503		BLOCK
100P0504		TEE BLOCK
100P0505		BLOCK-1
100P0506		VER PLATE-RHS
100P0507		VER PLATE-LHS
100P0508		HOR PLATE
100P0509		TEE BLOCK MTG PLATE
100P0510		LOCK NUT
100P0511		PIVOT BRACKET
100P0512		STOPPER BLOCK
100P0513		INSULATION BUSH
100P0514		BOX NUT
100P0515		LEAD SCREW
100P0516		CYL CONNECTOR
100P0517		LOCK PIN
100P0518		SWING COVER
100P0519		BEARING CAP
100P0520		STOPPER LEAD SCREW
100P0521		LOCKING WASHER
100P0522		LOCK NUT FOR LEAD SCREW
100P0523		STOPPER LHS
100P0524		STOPPER RHS
100P0525		FK-M10x1.25 CONNECTOR ASSLY
100P0526		EXTERNAL CIRCLIP A10 3075-1965
100P0527		Connector A63 032 030 O-M
100P0528		SHOCK ABSORBER
100P0529		SILENCER 1/8
100P0530		DCV 14 DS255SR61
100P0531		FCV 1.8-8 GR5105008
100P0532		HIWIN BLOCK-HG 30
100P0533		HIWIN RAIL-HG 30
100P0534		INSULATING BUSH M6
100P0535		JANATICS CYL. DIA 32X 30 ASSLY
100P0536		REGULATOR 1-4 R13614
100P0537		REGULATOR MTG BKT-1.4
100P0538		PUSH IN FITTING1/4-8
100P0539		ELBOW 1/4-8
100P0540		Washer ISO 7089 - 6
100P0541		ALLEN BOLT M6x35
100P0542		ALLEN BOLT - M6x12
100P0543		ALLEN BOLT M6x25
100P0544		ALLEN BOLT M6x30
100P0545		ALLEN BOLT M8x20
100P0546		ALLEN BOLT M8x30
100P0547		ALLEN BOLT- M8x45
100P0548		ALLEN BOLT  M8x25
100P0549		ALLEN BOLT- M16x25
100P0550		ALLEN BOLT- M5x10
100P0551		ALLEN BOLT - M4x25


Item ID		 UOM	 Item Name	
100P0553		20-30 KVA 300-350 C FRAME HAWKINS
100P0554		CYL. MTG. PLATE
100P0555		PROFILE PLATE - RHS
100P0556		PROFILE PLATE - LHS
100P0557		FRONT PLATE
100P0558		SLIDE MTG. PLATE
100P0559		MS ANGLE
100P0560		P.T. MTG. ANGLE
100P0561		P.T. PLATE MTG. ANGLE
100P0562		P.T. MTG. PLATE
100P0563		BRIGHT FLAT
100P0564		RIB - 2
100P0565		RIB - 1
100P0566		BASE PLATE
100P0567		ANVIL 140 MM
100P0568		VERTICAL RIB
100P0569		SUPPORT PLATE
100P0570		BOTTOM BACKLITE 140 MM ANVIL
100P0571		SPACER BAKELITE
100P0572		FRONT BAKELITE-BOTTOM
100P0573		FRONT BAKELITE-TOP
